Country,Death rate from obesity,Adult obesity,Continent,Population
Afghanistan,124,4.50%,Asia,"32,792,527"
Albania,50.6,22.30%,Europe,"2,903,748"
Algeria,88.5,26.60%,Africa,"39,205,035"
Angola,55.2,6.80%,Africa,"27,160,766"
Argentina,62,28.50%,South America,"43,024,072"
Australia,31.1,30.40%,Oceania,"23,595,599"
Austria,37.8,21.90%,Europe,"8,547,812"
Belarus,74.5,26.60%,Europe,"9,472,704"
Belgium,24.3,24.50%,Europe,"11,210,111"
Bolivia,71.6,18.70%,South America,"10,848,889"
Bosnia and Herzegovina,65.1,19.40%,Europe,"3,564,831"
Brazil,54.9,22.30%,South America,"200,085,126"
Bulgaria,138.6,27.40%,Europe,"7,223,451"
Cameroon,104,9.50%,Africa,"22,059,894"
Canada,29.9,31.30%,North America,"35,634,265"
Central African Republic,81.4,6.30%,Africa,"4,623,188"
Chile,49.6,28.80%,South America,"17,864,191"
China,27.6,6.60%,Asia,"1,387,951,973"
Colombia,35.5,22.10%,South America,"46,565,426"
Costa Rica,42.6,25.70%,North America,"4,767,126"
Croatia,61.3,27.10%,Europe,"4,219,485"
Cuba,40.7,26.70%,North America,"11,285,781"
Czechia,56.3,28.50%,Europe,"10,517,222"
Democratic Republic of Congo,79.3,5.60%,Africa,"78,403,248"
Denmark,25.7,21.30%,Europe,"5,643,793"
Djibouti,32.9,12.20%,North America,"1,002,720"
Dominica,134.6,28.20%,North America,"70,385"
Ecuador,71.8,19.30%,South America,"16,035,126"
Egypt,226.8,31.10%,Africa,"97,528,656"
El Salvador,79.8,22.70%,North America,"6,162,953"
Ethiopia,26.2,3.60%,Africa,"101,115,615"
Fiji,290.8,30.00%,Oceania,"917,589"
Finland,33.3,24.90%,Europe,"5,461,686"
France,23.1,23.20%,Europe,"64,692,495"
Germany,39.9,25.70%,Europe,"81,376,078"
Ghana,69.3,9.70%,Africa,"28,041,591"
Greece,38.5,27.40%,Europe,"10,893,169"
Guyana,135.7,19.20%,South America,"754,230"
Haiti,62.4,20.50%,North America,"10,373,241"
Hungary,78.9,28.60%,Europe,"9,862,843"
Iceland,27.7,23.10%,Europe,"327,516"
India,28.3,3.80%,Asia,"1,312,277,184"
Indonesia,35.1,6.90%,Asia,"258,877,397"
Iran,70.8,25.50%,Asia,"81,502,045"
Iraq,114.3,27.40%,Asia,"36,550,059"
Ireland,29.1,26.90%,Europe,"4,658,237"
Israel,35.1,26.70%,Asia,"7,897,173"
Italy,32.8,22.90%,Europe,"60,664,169"
Jamaica,83.5,24.40%,North America,"2,793,756"
Japan,9.4,4.40%,Asia,"127,486,600"
Kiribati,218.2,45.60%,Oceania,"115,338"
Luxembourg,30.6,24.20%,Europe,"556,285"
Madagascar,52.2,4.50%,Africa,"24,764,357"
Malaysia,43.5,15.30%,Asia,"30,696,133"
Mexico,93,28.40%,North America,"119,784,263"
Netherlands,25.5,23.10%,Europe,"17,030,087"
New Zealand,33,32.00%,Oceania,"4,522,977"
Nicaragua,70.8,21.80%,North America,"6,066,491"
Niger,32.4,4.70%,Africa,"19,215,917"
Nigeria,57.6,7.80%,Africa,"185,896,917"
North Korea,32.5,7.10%,Asia,"25,451,263"
Norway,20.2,25.00%,Europe,"5,137,397"
Pakistan,59,7.80%,Asia,"214,264,649"
Papua New Guinea,69.7,19.40%,Oceania,"8,523,440"
Paraguay,83.4,19.00%,South America,"6,069,816"
Peru,33.3,19.10%,South America,"30,115,826"
Philippines,54.1,6.00%,Asia,"103,767,129"
Poland,51.1,25.60%,Europe,"38,265,113"
Portugal,32.7,23.20%,Europe,"10,406,202"
Romania,73,24.50%,Europe,"19,968,180"
Russia,78.1,25.70%,Europe,"144,925,638"
Rwanda,34.2,4.80%,Africa,"11,364,758"
